species,gene_name,uniprot_id,fasta_accession,notes,
dog,PXR,A0A291NFI6,A0A291NFI6_CANLF,Files in pxr/dog_0,
dog,PXR,A0A8C0MNH4,A0A8C0MNH4_CANLF,Files in pxr/dog_1,
dog,PXR,A0A8C0T2F1,A0A8C0T2F1_CANLF,Files in pxr/dog_2,
dog,PXR,A0A8P0NDB9,A0A8P0NDB9_CANLF,Files in pxr/dog_3,
macaque_fasciularis,PXR,A0A2K5U3W4,A0A2K5U3W4_MACFA,Files in pxr/macaque_fasciularis_0,
macaque_fasciularis,PXR,Q4R5Y1,Q4R5Y1_MACFA,Files in pxr/macaque_fasciularis_1,
macaque_fasciularis,PXR,G7NXP3,G7NXP3_MACFA,Files in pxr/macaque_fasciularis_2,
macaque_mulatta,PXR,NR1I2,NR1I2_MACMU,Files in pxr/macaque_mulatta_0,
macaque_mulatta,PXR,F6VGK2,F6VGK2_MACMU,Files in pxr/macaque_mulatta_1,
macaque_mulatta,PXR,A0A8J8XCK4,A0A8J8XCK4_MACMU,Files in pxr/macaque_mulatta_2,
mouse,AHR,P30561,AHR_MOUSE,Files in ahr/mouse_0,
mouse,PXR,O54915,NR1I2_MOUSE,Files in pxr/mouse_0,
mouse,PXR,O35627,NR1I3_MOUSE,Files in pxr/mouse_1,
rat,AHR,P41738,AHR_RAT,Files in ahr/rat_0,
